Gemeinde;AGS;Mietenstufe;Hebesatz
Freudenstadt;08237028;3;4
Freudental;08118016;4;0
Frickenhausen;08116020;4;0
Frickingen;08435015;4;0
Fridingen an der Donau;08327016;2;0
Friedenweiler;08315039;3;0
Friedrichshafen;08435016;5;3.4
Friesenheim;08317031;2;0
Friolzheim;08236019;3;0
Frittlingen;08327017;2;0
Fröhnd;08336025;3;0
Fronreute;08436096;2;0
Furtwangen im Schwarzwald;08326017;2;0
Gaggenau;08216015;3;4
Gaiberg;08226022;3;0
Gaienhofen;08335025;3;0
Gaildorf;08127025;3;0
Gailingen am Hochrhein;08335026;3;0
Gammelshausen;08117023;2;0
Gammertingen;08437031;1;0
Gärtringen;08115015;5;0
Gäufelden;08115016;4;0
Gechingen;08235029;3;0
Geisingen;08327018;2;0
Geislingen an der Steige;08117024;2;4.25
Geislingen;08417022;1;0
Gemmingen;08125034;2;0
Gemmrigheim;08118018;4;0
Gengenbach;08317034;3;0
Gerabronn;08127032;1;0
Gerlingen;08118019;5;0
Gernsbach;08216017;3;0
Gerstetten;08135015;2;0
Giengen an der Brenz;08135016;2;0
Gingen an der Fils;08117025;2;0
Glatten;08237030;2;0
Glottertal;08315041;3;0
Göggingen;08136024;2;0
Gomadingen;08415027;2;0
Gomaringen;08416015;4;0
Gondelsheim;08215025;3;0
Göppingen;08117026;3;3.7
Görwihl;08337038;2;0
Gosheim;08327019;2;0
Gottenheim;08315043;3;0
Gottmadingen;08335028;3;0
Graben-Neudorf;08215099;3;0
Grabenstetten;08415028;2;0
Grafenau;08115054;4;0
Grafenberg;08415029;2;0
Grafenhausen;08337039;2;0
Grenzach-Wyhlen;08336105;4;0
Griesingen;08425050;2;0
Grömbach;08237032;2;0
Großbettlingen;08116022;4;0
Großbottwar;08118021;4;0
Grosselfingen;08417023;1;0
Großerlach;08119024;3;0
Großrinderfeld;08128045;1;0
Gruibingen;08117028;2;0
Grundsheim;08425052;2;0
Grünkraut;08436039;2;0
Grünsfeld;08128047;1;0
Gschwend;08136027;2;0
Guggenhausen;08436040;2;0
Güglingen;08125038;2;0
Gundelfingen;08315047;5;0
Gundelsheim;08125039;2;0
Gunningen;08327020;2;0
Gutach;08317039;2;0
Gutach im Breisgau;08316014;3;0
Gütenbach;08326020;2;0
Gutenzell-Hürbel;08426135;1;0
Häg-Ehrsberg;08336106;3;0
Hagnau am Bodensee;08435018;4;0
Haigerloch;08417025;1;0
Haiterbach;08235032;3;0
Hambrücken;08215029;3;0
Hardheim;08225032;1;0
Hardt;08325024;1;0
Hardthausen am Kocher;08125111;2;0
Hartheim;08315048;3;0
Hasel;08336034;3;0
Haslach im Kinzigtal;08317040;2;0
Haßmersheim;08225033;1;0
Hattenhofen;08117029;2;0
Hausach;08317041;2;0
Hausen am Bussen;08425055;2;0
Hausen am Tann;08417029;1;0
Hausen im Wiesental;08336036;3;0
Hausen ob Verena;08327023;2;0
Häusern;08337045;2;0
Hayingen;08415034;2;0
Hechingen;08417031;4;0
Heddesbach;08226027;3;0
Heddesheim;08226028;4;0
Heidelberg;08221000;5;4.7
Heidenheim an der Brenz;08135019;3;4.1
Heilbronn;08121000;4;4.5
Heiligenberg;08435020;4;0
Heiligkreuzsteinach;08226029;3;0
Heimsheim;08236025;3;0
Heiningen;08117030;2;0
Heitersheim;08315050;3;0
Helmstadt-Bargen;08226106;3;0
Hemmingen;08118027;4;0
Hemsbach;08226031;4;0
Herbertingen;08437044;1;0
Herbolzheim;08316017;3;0
Herbrechtingen;08135020;2;0
Herdwangen-Schönach;08437124;1;0
Hermaringen;08135021;2;0
Heroldstatt;08425139;2;0
Herrenberg;08115021;5;3.9
Herrischried;08337049;2;0
Hessigheim;08118028;4;0
Hettingen;08437047;1;0
Heubach;08136028;2;0
Heuchlingen;08136029;2;0
Heuweiler;08315051;3;0
Hildrizhausen;08115022;4;0
Hilzingen;08335035;3;0
Hinterzarten;08315052;3;0
Hirrlingen;08416018;4;0
Hirschberg an der Bergstraße;08226107;3;0
Hochdorf;08116027;4;0
Hochdorf;08426058;1;0
Höchenschwand;08337051;2;0
Hockenheim;08226032;4;3.8
Höfen an der Enz;08235035;3;0
Hofstetten;08317046;2;0
Hohberg;08317047;2;0
Hohenfels;08335096;3;0
Hohenstadt;08117031;2;0
Hohenstein;08415090;2;0
Hohentengen;08437053;1;0
Hohentengen am Hochrhein;08337053;2;0
Holzgerlingen;08115024;6;0
Holzkirch;08425062;2;0
Holzmaden;08116029;4;0
Höpfingen;08225039;1;0
Horb am Neckar;08237040;3;3.9
Horben;08315056;3;0
Horgenzell;08436095;2;0
Hornberg;08317051;2;0
Hoßkirch;08436047;2;0
Hüffenhardt;08225042;1;0
Hüfingen;08326027;2;0
Hügelsheim;08216022;2;0
Hülben;08415039;2;0
Hüttisheim;08425064;2;0
Hüttlingen;08136033;2;0
Ibach;08337059;2;0
Iffezheim;08216023;2;0
Igersheim;08128058;1;0
Iggingen;08136034;2;0
Ihringen;08315059;3;0
Illerkirchberg;08425137;2;0
Illerrieden;08425066;2;0
Illingen;08236028;3;0
Illmensee;08437056;1;0
Ilsfeld;08125046;2;0
Ilshofen;08127043;1;0
Ilvesheim;08226036;3;0
Immendingen;08327025;2;0
Immenstaad am Bodensee;08435024;4;0
Ingelfingen;08126039;1;0
Ingersheim;08118077;4;0
Ingoldingen;08426062;1;0
Inzigkofen;08437059;1;0
Inzlingen;08336043;3;0
Irndorf;08327027;2;0
Isny im Allgäu;08436049;3;0
Ispringen;08236030;3;0
Ittlingen;08125047;2;0
Jagsthausen;08125048;2;0
Jagstzell;08136035;2;0
Jestetten;08337060;2;0
Jettingen;08115053;4;0
Jungingen;08417036;1;0
Kaisersbach;08119037;3;0
Kämpfelbach;08236074;3;0
Kandern;08336045;3;0
Kanzach;08426064;1;0
Kappel-Grafenhausen;08317152;2;0
Kappelrodeck;08317056;2;0
Karlsbad;08215096;3;0
Karlsdorf-Neuthard;08215103;3;0
Karlsruhe;08212000;4;4.7
Kehl;08317057;3;4.3
Keltern;08236070;3;0
Kenzingen;08316020;3;0
Kernen im Remstal;08119093;4;0
Ketsch;08226037;3;0
Kieselbronn;08236031;3;0
Kippenheim;08317059;2;0
Kirchardt;08125049;2;0
Kirchberg an der Iller;08426065;1;0
Kirchberg an der Jagst;08127046;1;0
Kirchberg an der Murr;08119038;3;0
Kirchdorf an der Iller;08426066;1;0
Kirchentellinsfurt;08416022;4;0
Kirchheim am Neckar;08118040;4;0
Kirchheim am Ries;08136037;2;0
Kirchheim unter Teck;08116033;5;3.95
Kirchzarten;08315064;3;0
Kißlegg;08436052;2;0
Kleines Wiesental;08336107;3;0
Klettgau;08337062;2;0
Knittlingen;08236033;3;0
Kohlberg;08116036;4;0
Kolbingen;08327030;2;0
Köngen;08116035;4;0
Königheim;08128061;1;0
Königsbach-Stein;08236076;3;0
Königsbronn;08135025;2;0
Königseggwald;08436053;2;0
Königsfeld im Schwarzwald;08326031;2;0
Königsheim;08327029;2;0
Konstanz;08335043;6;4.1
Korb;08119041;4;0
Korntal-Münchingen;08118080;6;0
Kornwestheim;08118046;5;3.9
Kraichtal;08215097;2;0
Krauchenwies;08437065;1;0
Krautheim;08126045;1;0
Kreßberg;08127101;1;0
Kreßbronn am Bodensee;08435029;4;0
Kronau;08215039;3;0
Kuchen;08117033;2;0
Külsheim;08128064;1;0
Künzelsau;08126046;2;0
Kupferzell;08126047;1;0
Kuppenheim;08216024;2;0
Kürnbach;08215040;3;0
Küssaberg;08337125;2;0
Kusterdingen;08416023;4;0
Ladenburg;08226038;4;0
Lahr/Schwarzwald;08317065;3;4.2
Laichingen;08425071;2;0
Langenargen;08435030;4;0
Langenau;08425072;3;0
Langenbrettach;08125113;2;0
Langenburg;08127047;1;0
Langenenslingen;08426067;1;0
Lauchheim;08136038;2;0
Lauchringen;08337065;2;0
Lauda-Königshofen;08128139;1;0
Laudenbach;08226040;3;0
Lauf;08317068;2;0
Laufenburg;08337066;2;0
Lauffen am Neckar;08125056;3;0
Laupheim;08426070;3;3.35
Lautenbach;08317067;2;0
Lauterach;08425073;2;0
Lauterbach;08325036;1;0
Lauterstein;08117061;2;0
Lehrensteinsfeld;08125057;2;0
Leibertingen;08437072;1;0
Leimen;08226041;5;4
Leinfelden-Echterdingen;08116078;6;3.8
Leingarten;08125058;4;0
Leinzell;08136040;2;0
Lenningen;08116079;4;0
Lenzkirch;08315068;3;0
Leonberg;08115028;6;4.45
Leutenbach;08119042;4;0
Leutkirch im Allgäu;08436055;2;3.85
Lichtenau;08216028;2;0
Lichtenstein;08415092;2;0
Lichtenwald;08116037;4;0
Limbach;08225052;1;0
Linkenheim-Hochstetten;08215105;3;0
Lobbach;08226104;3;0
Löchgau;08118047;4;0
Loffenau;08216029;2;0
Löffingen;08315070;3;0
Lonsee;08425075;2;0
Lorch;08136042;3;0
Lörrach;08336050;4;4.3
Loßburg;08237045;2;0
Lottstetten;08337070;2;0
Löwenstein;08125059;2;0
Ludwigsburg;08118048;5;4.05
Magstadt;08115029;4;0
Mahlberg;08317073;2;0
Mahlstetten;08327033;2;0
Mainhardt;08127052;1;0
Malsburg-Marzell;08336104;3;0
Malsch;08215046;3;0
Malsch;08226046;3;0
Malterdingen;08316024;3;0
Mannheim;08222000;5;4.87
Marbach am Neckar;08118049;4;0
March;08315132;3;0
Markdorf;08435034;4;0
Markgröningen;08118050;5;0
Marxzell;08215047;3;0
Maselheim;08426071;1;0
Massenbachhausen;08125061;2;0
Mauer;08226048;3;0
Maulbronn;08236038;3;0
Maulburg;08336057;3;0
Meckenbeuren;08435035;4;0
Meckesheim;08226049;3;0
Meersburg;08435036;4;0
Mehrstetten;08415048;2;0
Meißenheim;08317075;2;0
Mengen;08437076;1;0
Merdingen;08315072;3;0
Merklingen;08425079;2;0
Merzhausen;08315073;3;0
Meßkirch;08437078;1;0
Meßstetten;08417044;1;0
Metzingen;08415050;3;4
Michelbach an der Bilz;08127056;1;0
Michelfeld;08127059;1;0
Mietingen;08426073;1;0
Mittelbiberach;08426074;1;0
Möckmühl;08125063;2;0
Mögglingen;08136043;2;0
Möglingen;08118051;5;0
Mönchweiler;08326037;2;0
Mönsheim;08236039;3;0
Moos;08335055;3;0
Moosburg;08426078;1;0
Mosbach;08225058;3;4.3
Mössingen;08416025;4;3.6
Mötzingen;08115034;4;0
Mudau;08225060;1;0
Muggensturm;08216033;2;0
Mühlacker;08236040;3;3.9
Mühlenbach;08317078;2;0
Mühlhausen;08226054;3;0
Mühlhausen im Täle;08117035;2;0
Mühlhausen-Ehingen;08335097;3;0
Mühlheim an der Donau;08327036;2;0
Mühlingen;08335057;3;0
Mulfingen;08126056;1;0
Müllheim;08315074;4;0
Mundelsheim;08118053;4;0
Munderkingen;08425081;2;0
Münsingen;08415053;2;0
Münstertal/Schwarzwald;08315130;3;0
Murg;08337076;2;0
Murr;08118054;4;0
Murrhardt;08119044;2;0
Mutlangen;08136044;2;0
Nagold;08235046;4;4.2
Nattheim;08135026;2;0
Neckarbischofsheim;08226055;3;0
Neckargemünd;08226056;5;0
Neckargerach;08225064;1;0
Neckarsulm;08125065;4;3
Neckartailfingen;08116041;4;0
Neckartenzlingen;08116042;4;0
Neckarwestheim;08125066;2;0
Neckarzimmern;08225067;1;0
Neenstetten;08425083;2;0
Nehren;08416026;4;0
Neidenstein;08226058;3;0
Neidlingen;08116043;4;0
Nellingen;08425084;2;0
Nerenstetten;08425085;2;0
Neresheim;08136045;2;0
Neubulach;08235047;3;0
Neudenau;08125068;2;0
Neuenburg am Rhein;08315076;4;0
Neuenbürg;08236043;3;0
Neuenstadt am Kocher;08125069;2;0
Neuenstein;08126058;1;0
Neuffen;08116046;4;0
Neufra;08437082;1;0
Neuhausen;08236044;3;0
Neuhausen auf den Fildern;08116047;4;0
Neuhausen ob Eck;08327038;2;0
Neukirch;08435042;4;0
Neuler;08136046;2;0
Neulingen;08236073;3;0
Neulußheim;08226059;3;0
Neunkirchen;08225068;1;4.5
Neuried;08317151;2;0
Neustetten;08416049;4;0
Neuweiler;08235050;3;0
Niedereschach;08326041;2;0
Niedernhall;08126060;1;0
Niederstetten;08128082;1;0
Niederstotzingen;08135027;2;0
Niefern-Öschelbronn;08236046;4;0
Nordheim;08125074;2;0
Nordrach;08317085;2;0
Notzingen;08116048;4;0
Nufringen;08115037;4;0
Nürtingen;08116049;4;3.9
Nusplingen;08417045;1;0
Nußloch;08226060;5;0
Oberboihingen;08116050;4;0
Oberderdingen;08215059;2;0
Oberdischingen;08425088;2;0
Obergröningen;08136049;2;0
Oberharmersbach;08317088;2;0
Oberhausen-Rheinhausen;08215107;3;0
Oberkirch;08317089;2;0
Oberkochen;08136050;2;0
Obermarchtal;08425090;2;0
Oberndorf am Neckar;08325045;2;0
Obernheim;08417047;1;0
Oberreichenbach;08235055;3;0
Oberried;08315084;3;0
Oberriexingen;08118059;4;0
Oberrot;08127062;1;0
Obersontheim;08127063;1;0
Oberstadion;08425091;2;0
Oberstenfeld;08118060;4;0
Obersulm;08125110;3;0
Oberteuringen;08435045;4;0
Oberwolfach;08317093;2;0
Obrigheim;08225074;1;0
Ochsenhausen;08426087;1;0
Ödheim;08125078;2;0
Offenau;08125079;2;0
Offenburg;08317096;3;4.2
Ofterdingen;08416031;4;0
Oftersheim;08226062;4;0
Oggelshausen;08426090;1;0
Ohlsbach;08317097;2;0
Ohmden;08116053;4;0
Öhningen;08335061;3;0
Öhringen;08126066;4;3.95
Ölbronn-Dürrn;08236075;3;0
Öllingen;08425092;2;0
Öpfingen;08425093;2;0
Oppenau;08317098;2;0
Oppenweiler;08119053;3;0
Orsingen-Nenzingen;08335099;3;0
Ortenberg;08317100;2;0
Ostelsheim;08235057;3;0
Osterburken;08225075;1;0
Ostfildern;08116080;5;3.95
Ostrach;08437086;1;0
Östringen;08215064;2;0
Ötigheim;08216039;2;0
Ötisheim;08236050;3;0
Ottenbach;08117037;2;0
Ottenhöfen im Schwarzwald;08317102;2;0
Ottersweier;08216041;2;0
Owen;08116054;4;0
Owingen;08435047;4;0
Pfaffenhofen;08125081;2;0
Pfaffenweiler;08315089;3;0
Pfalzgrafenweiler;08237054;2;0
Pfedelbach;08126069;1;0
Pfinztal;08215101;3;0
Pforzheim;08231000;4;5.5
Pfronstetten;08415058;2;0
Pfullendorf;08437088;2;0
Pfullingen;08415059;4;0
Philippsburg;08215066;3;0
Plankstadt;08226063;3;0
Pleidelsheim;08118063;4;0
Pliezhausen;08415060;2;0
Plochingen;08116056;5;0
Plüderhausen;08119055;3;0
Radolfzell am Bodensee;08335063;4;3.65
Rainau;08136089;2;0
Rammingen;08425097;2;0
Rangendingen;08417051;1;0
Rastatt;08216043;3;4.3
Ratshausen;08417052;1;0
Rauenberg;08226065;3;0
Ravensburg;08436064;5;3.7
Ravenstein;08225114;1;0
Rechberghausen;08117038;2;0
Rechtenstein;08425098;2;0
Reichartshausen;08226066;3;0
Reichenau;08335066;3;0
Reichenbach am Heuberg;08327040;2;0
Reichenbach an der Fils;08116058;4;0
Reilingen;08226068;3;0
Remchingen;08236071;3;0
Remseck am Neckar;08118081;5;4.8
Remshalden;08119090;4;0
Renchen;08317110;2;0
Renningen;08115041;5;0
Renquishausen;08327041;2;0
Reute;08316036;3;0
Reutlingen;08415061;4;4
Rheinau;08317153;1;0
Rheinfelden;08336069;4;0
Rheinhausen;08316053;3;0
Rheinmünster;08216063;2;0
Rheinstetten;08215108;4;3.6
Rickenbach;08337090;2;0
Riederich;08415062;2;0
Riedhausen;08436067;2;0
Riedlingen;08426097;1;0
Riegel am Kaiserstuhl;08316037;3;0
Rielasingen-Worblingen;08335100;4;0
Riesbürg;08136087;2;0
Rietheim-Weilheim;08327056;2;0
Ringsheim;08317113;2;0
Rohrdorf;08235060;3;0
Roigheim;08125084;2;0
Römerstein;08415088;2;0
Rosenberg;08136060;2;0
Rosenberg;08225082;1;0
Rosenfeld;08417054;1;0
Rosengarten;08127100;1;0
Rot am See;08127071;1;0
Rot an der Rot;08426100;1;0
Rottenacker;08425104;2;0
Rottenburg am Neckar;08416036;4;3.7
Rottweil;08325049;3;4.2
Rudersberg;08119061;2;0
Rümmingen;08336073;3;0
Ruppertshofen;08136061;2;0
Rust;08317114;2;0
Rutesheim;08115042;5;0
Sachsenheim;08118076;4;0
Salach;08117042;2;0
Salem;08435052;3;0
Sandhausen;08226076;5;0
Sankt Blasien;08337097;2;0
Sankt Georgen im Schwarzwald;08326052;2;0
Sankt Johann;08415093;2;0
Sankt Leon-Rot;08226103;3;0
Sankt Märgen;08315094;3;0
Sankt Peter;08315095;3;0
Sasbach;08316038;3;0
Sasbach;08317116;2;0
Sasbachwalden;08317118;2;0
Satteldorf;08127073;1;0
Sauldorf;08437123;1;0
Schallbach;08336075;3;0
Schallstadt;08315098;3;0
Schechingen;08136062;2;0
Scheer;08437101;1;0
Schefflenz;08225115;1;0
Schelklingen;08425108;2;0
Schemmerhofen;08426134;1;0
Schenkenzell;08325050;1;0
Schiltach;08325051;1;0
Schlaitdorf;08116063;4;0
Schlat;08117043;2;0
Schliengen;08336078;3;0
Schlier;08436069;2;0
Schlierbach;08117044;2;0
Schluchsee;08315102;3;0
Schnürpflingen;08425110;2;0
Schömberg;08235065;3;0
Schömberg;08417057;1;0
Schonach im Schwarzwald;08326055;2;0
Schönaich;08115044;4;0
Schönau im Schwarzwald;08336079;3;0
Schönau;08226080;3;0
Schönbrunn;08226081;3;0
Schönenberg;08336080;3;0
Schöntal;08126072;1;0
Schönwald im Schwarzwald;08326054;2;0
Schopfheim;08336081;3;0
Schopfloch;08237061;2;0
Schorndorf;08119067;4;4.4
Schramberg;08325053;2;3.8
Schriesheim;08226082;4;0
Schrozberg;08127075;1;0
Schuttertal;08317121;2;0
Schutterwald;08317122;2;0
Schwäbisch Gmünd;08136065;3;4.3
Schwäbisch Hall;08127076;2;4.2
Schwaigern;08125086;2;0
Schwaikheim;08119068;3;0
Schwanau;08317150;2;0
Schwarzach;08225116;1;0
Schwendi;08426108;1;0
